ManufacturerName,No.,CustomerName,Amount,TransferOrNot
Smedbo,4658,"WAYFAIR, LLC- 4 COPLEY PLACE",7319.19,Direct
Smedbo,4082,MONIQUE'S BATH SHOWROOM,529.59,Direct
Smedbo,9007,THE PORTLAND GROUP- BOSTON,389.79,Direct
Smedbo,5035,MURRAY SUPPLY CORP,379.35,Direct
Smedbo,4682,WINSUPPLY- PLYMOUTH,249.71,Direct
Smedbo,2522,RAYBERN CO. OF MASS***,243.4,Direct
Smedbo,3104,SPLASH/ NEWTON,164.34,Direct
Smedbo,8970,THE GRANITE GROUP,79.29,Direct
Smedbo,7010,PLUMBERS' SUPPLY - WATERTOWN,49.75,Direct
